854.93,9.0,13,5,8
1876.09,19.75,19,16,12
1329.89,14.0,14,14,0
1092.41,11.5,12,11,1
1472.38,15.5,19,12,7
1258.64,13.25,13,13,1
617.45,6.5,12,1,11
1424.88,15.0,25,5,20
878.68,9.25,11,8,4
1329.89,14.0,22,6,16
1282.39,13.5,11,16,5
664.94,7.0,8,6,2
1994.83,21.0,33,6,27
1448.63,15.25,16,14,2
1044.91,11.0,9,13,4
1686.11,17.75,14,20,6
1139.9,12.0,17,7,10
1401.13,14.75,17,12,5
1068.66,11.25,13,17,15
546.2,5.75,8,3,5
2256.06,23.75,24,25,3
2303.56,24.25,28,22,6
2493.54,26.25,29,25,4
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
1543.62,16.25,30,5,25
1258.64,13.25,15,11,5
664.94,7.0,7,7,20
1638.61,17.25,13,21,8
1591.12,16.75,14,18,7
1068.66,11.25,13,11,4
1496.12,15.75,29,3,26
1377.38,14.5,16,12,4
1757.35,18.5,24,13,11
2184.82,23.0,28,20,8
1234.9,13.0,12,14,2
807.43,8.5,12,8,10
569.95,6.0,6,6,0
902.42,9.5,9,10,1
2256.06,23.75,30,14,16
973.67,10.25,8,12,5
1923.59,20.25,21,20,1
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
522.46,5.5,8,3,5
1828.6,19.25,15,24,9
807.43,8.5,10,8,2
