2,0,0,290,291
2,0,1,290,290
2,0,2,289,289
2,0,3,288,288
2,0,4,287,287
2,0,5,286,286
2,0,6,285,285
2,0,7,285,284
2,0,8,284,283
2,0,9,283,282
2,0,10,282,281
2,0,11,281,280
2,0,12,280,279
2,0,13,280,278
2,0,14,279,277
2,0,15,278,276
2,0,16,277,275
2,0,17,276,274
2,0,18,275,273
2,0,19,275,272
2,0,20,274,271
2,0,21,273,270
2,0,22,272,269
2,0,23,271,268
2,0,24,270,267
2,0,25,270,266
2,0,26,269,265
2,0,27,268,264
2,0,28,267,263
2,0,29,266,262
2,0,30,265,261
2,0,31,264,260
2,0,32,264,259
2,0,33,263,258
2,0,34,262,257
2,0,35,261,256
2,0,36,260,255
2,0,37,259,254
2,0,38,259,253
2,0,39,258,252
2,0,40,257,251
2,0,41,256,250
2,0,42,255,249
2,0,43,254,248
2,0,44,254,247
2,0,45,253,246
2,0,46,252,245
2,0,47,251,244
2,1,0,450,133
2,1,1,450,132
2,1,2,449,131
2,1,3,448,130
2,1,4,447,129
2,1,5,446,128
2,1,6,445,127
2,1,7,445,126
2,1,8,444,125
2,1,9,443,124
2,1,10,442,123
2,1,11,441,122
2,1,12,440,121
2,1,13,440,120
2,1,14,439,119
2,1,15,438,118
2,1,16,437,117
2,1,17,436,116
2,1,18,435,115
2,1,19,435,114
2,1,20,434,113
2,1,21,433,112
2,1,22,432,111
2,1,23,431,110
2,1,24,430,109
2,1,25,430,108
2,1,26,429,107
2,1,27,428,106
2,1,28,427,105
2,1,29,426,104
2,1,30,425,103
2,1,31,424,102
2,1,32,424,101
2,1,33,423,100
2,1,34,422,99
2,1,35,421,98
2,1,36,420,97
2,1,37,419,96
2,1,38,419,95
2,1,39,418,94
2,1,40,417,93
2,1,41,416,92
2,1,42,415,91
2,1,43,414,90
2,1,44,414,89
2,1,45,413,88
2,1,46,412,87
2,1,47,411,86
2,3,0,457,247
2,3,1,457,246
2,3,2,456,245
2,3,3,455,244
2,3,4,454,243
2,3,5,453,242
2,3,6,452,241
2,3,7,452,240
2,3,8,451,239
2,3,9,450,238
2,3,10,449,237
2,3,11,448,236
2,3,12,447,235
2,3,13,447,234
2,3,14,446,233
2,3,15,445,232
2,3,16,444,231
2,3,17,443,230
2,3,18,442,229
2,3,19,442,228
2,3,20,441,227
2,3,21,440,226
2,3,22,439,225
2,3,23,438,224
2,3,24,437,223
2,3,25,437,222
2,3,26,436,221
2,3,27,435,220
2,3,28,434,219
2,3,29,433,218
2,3,30,432,217
2,3,31,431,216
2,3,32,431,215
2,3,33,430,214
2,3,34,429,213
2,3,35,428,212
2,3,36,427,211
2,3,37,426,210
2,3,38,426,209
2,3,39,425,208
2,3,40,424,207
2,3,41,423,206
2,3,42,422,205
2,3,43,421,204
2,3,44,421,203
2,3,45,420,202
2,3,46,419,201
2,3,47,418,200
2,4,0,350,85
2,4,1,350,84
2,4,2,349,83
2,4,3,348,82
2,4,4,347,81
2,4,5,346,80
2,4,6,345,79
2,4,7,345,78
2,4,8,344,77
2,4,9,343,76
2,4,10,342,75
2,4,11,341,74
2,4,12,340,73
2,4,13,340,72
2,4,14,339,71
2,4,15,338,70
2,4,16,337,69
2,4,17,336,68
2,4,18,335,67
2,4,19,335,66
2,4,20,334,65
2,4,21,333,64
2,4,22,332,63
2,4,23,331,62
2,4,24,330,61
2,4,25,330,60
2,4,26,329,59
2,4,27,328,58
2,4,28,327,57
2,4,29,326,56
2,4,30,325,55
2,4,31,324,54
2,4,32,324,53
2,4,33,323,52
2,4,34,322,51
2,4,35,321,50
2,4,36,320,49
2,4,37,319,48
2,4,38,319,47
2,4,39,318,46
2,4,40,317,45
2,4,41,316,44
2,4,42,315,43
2,4,43,314,42
2,4,44,314,41
2,4,45,313,40
2,4,46,312,39
2,4,47,311,38
2,6,0,326,353
2,6,1,326,352
2,6,2,325,351
2,6,3,324,350
2,6,4,323,349
2,6,5,322,348
2,6,6,321,347
2,6,7,321,346
2,6,8,320,345
2,6,9,319,344
2,6,10,318,343
2,6,11,317,342
2,6,12,316,341
2,6,13,316,340
2,6,14,315,339
2,6,15,314,338
2,6,16,313,337
2,6,17,312,336
2,6,18,311,335
2,6,19,311,334
2,6,20,310,333
2,6,21,309,332
2,6,22,308,331
2,6,23,307,330
2,6,24,306,329
2,6,25,306,328
2,6,26,305,327
2,6,27,304,326
2,6,28,303,325
2,6,29,302,324
2,6,30,301,323
2,6,31,300,322
2,6,32,300,321
2,6,33,299,320
2,6,34,298,319
2,6,35,297,318
2,6,36,296,317
2,6,37,295,316
2,6,38,295,315
2,6,39,294,314
2,6,40,293,313
2,6,41,292,312
2,6,42,291,311
2,6,43,290,310
2,6,44,290,309
2,6,45,289,308
2,6,46,288,307
2,6,47,287,306
