chop,error?,cloud number,valid,x mrak,y mrak,x stin,y stin,vzdalenost v px,vzdalenost v m,vyska slunce,vyska mraku
img_0_1, ,0,False
img_0_1, ,11,True,362,346,313,287,76.69419795525604,9724.824300726466,31.93750237930078,5588.430278174203
img_0_1, ,33,False
img_0_2,no clouds
img_0_3,too bright
img_0_2,no clouds
img_0_3,too bright
img_0_2,no clouds
img_0_3,too bright
img_0_2,no clouds
img_0_3,too bright
img_0_2,no clouds
img_0_3,too bright
img_0_2,no clouds
img_0_3,too bright
img_0_2,no clouds
img_0_3,too bright
img_0_2,no clouds
img_0_3,too bright
