chop,error?,cloud number,valid,x mrak,y mrak,x stin,y stin,vzdalenost v px,vzdalenost v m,vyska slunce,vyska mraku
img_0_1, ,0,True,176,355,175,331,24.020824298928627,3045.84052110415,31.93750237930078,1750.3110456562986
img_0_1, ,1,True,441,495,439,471,24.08318915758459,3053.748385181726,31.93750237930078,1754.855348533165
img_0_1, ,2,False
img_0_1, ,3,False
img_0_1, ,4,False
img_0_1, ,5,False
img_0_1, ,6,False
img_0_1, ,7,False
img_0_1, ,8,True,238,437,235,408,29.154759474226502,3696.8235013319204,31.93750237930078,2124.402431246595
img_0_1, ,9,True,484,471,486,449,22.090722034374522,2801.103553958689,31.93750237930078,1609.671437670574
img_0_1, ,10,False
img_0_1, ,11,False
img_0_1, ,12,True,215,305,222,284,22.135943621178654,2806.8376511654533,31.93750237930078,1612.9665720048654
img_0_1, ,13,True,117,158,116,135,23.021728866442675,2919.1552202649314,31.93750237930078,1677.510555990217
img_0_1, ,14,True,58,137,59,114,23.021728866442675,2919.1552202649314,31.93750237930078,1677.510555990217
img_0_1, ,15,True,298,267,301,245,22.20360331117452,2815.416899856929,31.93750237930078,1617.896690191972
img_0_1, ,16,False
img_0_1, ,17,True,99,369,96,343,26.1725046566048,3318.6735904574884,31.93750237930078,1907.09625210445
img_0_1, ,18,False
img_0_1, ,19,True,156,389,154,368,21.095023109728988,2674.8489303136357,31.93750237930078,1537.1184393110254
img_0_1, ,20,False
img_0_1, ,21,False
img_0_1, ,22,True,432,328,426,303,25.709920264364882,3260.017889521467,31.93750237930078,1873.389391706581
img_0_1, ,23,False
img_0_1, ,24,False
img_0_1, ,25,False
img_0_1, ,26,False
img_0_1, ,27,False
img_0_1, ,28,False
img_0_1, ,29,False
img_0_1, ,30,False
img_0_1, ,31,False
img_0_1, ,32,False
img_0_1, ,33,False
img_0_1, ,34,False
img_0_1, ,35,False
img_0_1, ,36,False
img_0_1, ,37,False
img_0_2,shiiiiit - ultra destroy
chop,error?,cloud number,valid,x mrak,y mrak,x stin,y stin,vzdalenost v px,vzdalenost v m,vyska slunce,vyska mraku
chop,error?,cloud number,valid,x mrak,y mrak,x stin,y stin,vzdalenost v px,vzdalenost v m,vyska slunce,vyska mraku
chop,error?,cloud number,valid,x mrak,y mrak,x stin,y stin,vzdalenost v px,vzdalenost v m,vyska slunce,vyska mraku
chop,error?,cloud number,valid,x mrak,y mrak,x stin,y stin,vzdalenost v px,vzdalenost v m,vyska slunce,vyska mraku
img_23_1,no clouds
img_23_2,too bright
img_23_3,too bright
img_23_4,no clouds
img_24_1,no clouds
